,xLocState,yLocState,locTypeState,xVelState,yVelState,indexMap,currentValue
8247,9,7,.,-4,3,8247,-0.0013837055582698
8248,9,7,.,-4,4,8248,-0.0049986595688381
8249,9,7,.,-4,5,8249,-0.0009523429914861
8250,9,7,.,-3,-5,8250,-0.0023150998273836
8251,9,7,.,-3,-4,8251,-0.0001459610330321
8252,9,7,.,-3,-3,8252,-0.0025509630842626
8253,9,7,.,-3,-2,8253,-0.0044363392725318
8254,9,7,.,-3,-1,8254,-1.0000661182189703
8255,9,7,.,-3,0,8255,-0.0092761383931695
8256,9,7,.,-3,1,8256,-1.0076815404396544
8257,9,7,.,-3,2,8257,-0.0001373619465955
8258,9,7,.,-3,3,8258,-1.0407444951307445
8259,9,7,.,-3,4,8259,-0.0018164362969302
8260,9,7,.,-3,5,8260,-0.0001792379966739
8261,9,7,.,-2,-5,8261,-0.000610497207781
8262,9,7,.,-2,-4,8262,-0.0011067017842076
8263,9,7,.,-2,-3,8263,-5.028144736015202
8264,9,7,.,-2,-2,8264,-5.399102218267509
8265,9,7,.,-2,-1,8265,-5.978055413699444
8266,9,7,.,-2,0,8266,-1.9517887506686495
8267,9,7,.,-2,1,8267,-2.3914976804770953
8268,9,7,.,-2,2,8268,-1.9652235275958847
8269,9,7,.,-2,3,8269,-9.196376543757298
8270,9,7,.,-2,4,8270,-0.0029639312013104
8271,9,7,.,-2,5,8271,-0.0012385761064318
8272,9,7,.,-1,-5,8272,-0.0010106103582
8273,9,7,.,-1,-4,8273,-0.000608544336254
8274,9,7,.,-1,-3,8274,-0.0004128278096539
8275,9,7,.,-1,-2,8275,-8.396309587975178
8276,9,7,.,-1,-1,8276,-8.454466144899351
8277,9,7,.,-1,0,8277,-6.839232481992554
8278,9,7,.,-1,1,8278,-4.901610126213629
8279,9,7,.,-1,2,8279,-8.559877206574237
8280,9,7,.,-1,3,8280,-8.854026590046917
8281,9,7,.,-1,4,8281,-0.0007156782453944
8282,9,7,.,-1,5,8282,-0.0036276474599716
8283,9,7,.,0,-5,8283,-0.0016987628067913
8284,9,7,.,0,-4,8284,-0.0015454175117346
8285,9,7,.,0,-3,8285,-0.0020359731529234
8286,9,7,.,0,-2,8286,-8.653438869663486
8287,9,7,.,0,-1,8287,-8.4654317741361
8288,9,7,.,0,0,8288,-5.147196056517207
8289,9,7,.,0,1,8289,-1.9987173696754446
8290,9,7,.,0,2,8290,-8.499444296912962
8291,9,7,.,0,3,8291,-6.688666993436135
8292,9,7,.,0,4,8292,-0.001597041269477
8293,9,7,.,0,5,8293,-4.994462663790618e-05
8294,9,7,.,1,-5,8294,-0.0013396160376759
8295,9,7,.,1,-4,8295,-3.4126506432280435e-06
8296,9,7,.,1,-3,8296,-0.0014104035228008
8297,9,7,.,1,-2,8297,-5.889801626158724
8298,9,7,.,1,-1,8298,-7.688438234958199
8299,9,7,.,1,0,8299,-8.268176991522354
8300,9,7,.,1,1,8300,-6.744615698614205
8301,9,7,.,1,2,8301,-6.851546830757725
8302,9,7,.,1,3,8302,-0.0001147281273297
8303,9,7,.,1,4,8303,-0.0004384853270299
8304,9,7,.,1,5,8304,-0.0037358556403307
8305,9,7,.,2,-5,8305,-5.901556039843506e-06
8306,9,7,.,2,-4,8306,-0.0008426377948573
8307,9,7,.,2,-3,8307,-0.0002333317030665
8308,9,7,.,2,-2,8308,-1.0052556368864618
8309,9,7,.,2,-1,8309,-1.9962611496283047
8310,9,7,.,2,0,8310,-2.051672495177643
8311,9,7,.,2,1,8311,-1.0091473776427138
8312,9,7,.,2,2,8312,-0.0065986578079748
8313,9,7,.,2,3,8313,-0.0002896097411946
8314,9,7,.,2,4,8314,-0.0004145544439942
8315,9,7,.,2,5,8315,-0.0002763362355579
8316,9,7,.,3,-5,8316,-0.0015956265672813
8317,9,7,.,3,-4,8317,-0.0011752402365551
8318,9,7,.,3,-3,8318,-0.0011511575304593
8319,9,7,.,3,-2,8319,-0.0020819283078085
8320,9,7,.,3,-1,8320,-1.0071782700597003
8321,9,7,.,3,0,8321,-1.0026622264401757
8322,9,7,.,3,1,8322,-1.0012552351321642
8323,9,7,.,3,2,8323,-0.00012029067565
8324,9,7,.,3,3,8324,-0.0030729992800964
8325,9,7,.,3,4,8325,-0.000134504145895
8326,9,7,.,3,5,8326,-0.0004856610937566
8327,9,7,.,4,-5,8327,-0.0008678849702078
8328,9,7,.,4,-4,8328,-0.000979103889839
8329,9,7,.,4,-3,8329,-0.0004221738626266
8330,9,7,.,4,-2,8330,-0.0007591489926476
8331,9,7,.,4,-1,8331,-0.0006938558962612
8332,9,7,.,4,0,8332,-0.0016335129898813
8333,9,7,.,4,1,8333,-0.0009889044662721
8334,9,7,.,4,2,8334,-0.0007170040041113
8335,9,7,.,4,3,8335,-0.0005606397588288
8336,9,7,.,4,4,8336,-0.0001422584475185
8337,9,7,.,4,5,8337,-0.0004780108188928
8338,9,7,.,5,-5,8338,-0.0004860580627931
8339,9,7,.,5,-4,8339,-0.0015598843194904
8340,9,7,.,5,-3,8340,-0.0012059179283223
8341,9,7,.,5,-2,8341,-8.383157328211918e-06
8342,9,7,.,5,-1,8342,-0.0021688513202652
8343,9,7,.,5,0,8343,-0.0002453389243344
8344,9,7,.,5,1,8344,-1.7506140034602435e-05
8345,9,7,.,5,2,8345,-0.0005111170315914
8346,9,7,.,5,3,8346,-0.0015268436092851
8347,9,7,.,5,4,8347,-0.0008904317543151
8348,9,7,.,5,5,8348,-0.0021864406744561
8349,10,7,.,-5,-5,8349,-0.0001281338139411
8350,10,7,.,-5,-4,8350,-1.8702552474119186e-05
8351,10,7,.,-5,-3,8351,-0.00221361324055
8352,10,7,.,-5,-2,8352,-0.0014570319915028
8353,10,7,.,-5,-1,8353,-0.0012802368183673
8354,10,7,.,-5,0,8354,-0.0005598007944676
8355,10,7,.,-5,1,8355,-0.0008641442120312
8356,10,7,.,-5,2,8356,-0.0018684609047192
8357,10,7,.,-5,3,8357,-0.0018986875073916
8358,10,7,.,-5,4,8358,-5.972067165538851e-05
8359,10,7,.,-5,5,8359,-0.0002043071611415
8360,10,7,.,-4,-5,8360,-0.0008414064901487
8361,10,7,.,-4,-4,8361,-1.552573215594065e-05
8362,10,7,.,-4,-3,8362,-0.0078673745368167
8363,10,7,.,-4,-2,8363,-2.9745770898353605
8364,10,7,.,-4,-1,8364,-0.0023294859493685
8365,10,7,.,-4,0,8365,-0.0025784449588315
8366,10,7,.,-4,1,8366,-0.0023480568720717
8367,10,7,.,-4,2,8367,-0.0033314987741895
8368,10,7,.,-4,3,8368,-0.0032902606923717
8369,10,7,.,-4,4,8369,-0.0003984547825555
8370,10,7,.,-4,5,8370,-0.0002981154423642
8371,10,7,.,-3,-5,8371,-0.0005413508100922
8372,10,7,.,-3,-4,8372,-0.0012902380178879
8373,10,7,.,-3,-3,8373,-4.8817419546797165
8374,10,7,.,-3,-2,8374,-6.018272173293655
8375,10,7,.,-3,-1,8375,-1.0024365340846522
8376,10,7,.,-3,0,8376,-0.0072143001139229
8377,10,7,.,-3,1,8377,-0.0004097531829837
8378,10,7,.,-3,2,8378,-0.0002911330831428
8379,10,7,.,-3,3,8379,-0.0005284924862429
8380,10,7,.,-3,4,8380,-0.0004175728726091
8381,10,7,.,-3,5,8381,-0.0008857941254011
8382,10,7,.,-2,-5,8382,-0.0004165737668504
8383,10,7,.,-2,-4,8383,-0.0003565672940795
8384,10,7,.,-2,-3,8384,-1.003214826766569
8385,10,7,.,-2,-2,8385,-5.85534887431763
8386,10,7,.,-2,-1,8386,-2.000968824689314
8387,10,7,.,-2,0,8387,-2.09158326431855
8388,10,7,.,-2,1,8388,-5.079428837774047
8389,10,7,.,-2,2,8389,-0.0021122349939066
8390,10,7,.,-2,3,8390,-8.831505107012697
8391,10,7,.,-2,4,8391,-0.0023040900912423
8392,10,7,.,-2,5,8392,-0.0001858977758838
8393,10,7,.,-1,-5,8393,-0.0023938826098566
8394,10,7,.,-1,-4,8394,-0.0033022922539283
8395,10,7,.,-1,-3,8395,-2.96077377066371
8396,10,7,.,-1,-2,8396,-7.83586917595828
8397,10,7,.,-1,-1,8397,-5.720803854153922
8398,10,7,.,-1,0,8398,-3.123163062357568
8399,10,7,.,-1,1,8399,-5.180816167091283
8400,10,7,.,-1,2,8400,-4.906552017567813
8401,10,7,.,-1,3,8401,-8.728991966060082
8402,10,7,.,-1,4,8402,-0.0001264361057671
8403,10,7,.,-1,5,8403,-0.000738243953994
8404,10,7,.,0,-5,8404,-0.0005074361339934
8405,10,7,.,0,-4,8405,-0.000299909976226
8406,10,7,.,0,-3,8406,-0.0008291609401379
8407,10,7,.,0,-2,8407,-8.61732707244166
8408,10,7,.,0,-1,8408,-7.871028344222382
8409,10,7,.,0,0,8409,-7.415759308729425
8410,10,7,.,0,1,8410,-8.637810047764077
8411,10,7,.,0,2,8411,-8.509543281579257
8412,10,7,.,0,3,8412,-8.944628540367402
8413,10,7,.,0,4,8413,-0.0020895938460831
8414,10,7,.,0,5,8414,-0.0041388389120721
8415,10,7,.,1,-5,8415,-0.0009465371740472
8416,10,7,.,1,-4,8416,-0.0015295016942493
8417,10,7,.,1,-3,8417,-0.0004511968278951
8418,10,7,.,1,-2,8418,-8.622900459960317
8419,10,7,.,1,-1,8419,-7.746843478825986
8420,10,7,.,1,0,8420,-7.713755048432285
8421,10,7,.,1,1,8421,-8.42077361882605
8422,10,7,.,1,2,8422,-9.1546758671352
8423,10,7,.,1,3,8423,-0.0005777530989556
8424,10,7,.,1,4,8424,-0.0029946746888989
8425,10,7,.,1,5,8425,-0.0025236192088477
8426,10,7,.,2,-5,8426,-0.0002363347657828
8427,10,7,.,2,-4,8427,-0.0008500278049012
8428,10,7,.,2,-3,8428,-0.0002400163161336
8429,10,7,.,2,-2,8429,-1.9995043271487698
8430,10,7,.,2,-1,8430,-5.849724104943932
8431,10,7,.,2,0,8431,-5.859867033279854
8432,10,7,.,2,1,8432,-5.852020383549613
8433,10,7,.,2,2,8433,-0.0007610628062749
8434,10,7,.,2,3,8434,-0.000362282619992
8435,10,7,.,2,4,8435,-0.0006008377912091
8436,10,7,.,2,5,8436,-0.0017396810643616
8437,10,7,.,3,-5,8437,-0.0020500578332278
8438,10,7,.,3,-4,8438,-0.0032535036371935
8439,10,7,.,3,-3,8439,-0.0008977805677116
8440,10,7,.,3,-2,8440,-0.0064727549819112
8441,10,7,.,3,-1,8441,-1.0085483734058638
8442,10,7,.,3,0,8442,-1.003960520525767
8443,10,7,.,3,1,8443,-1.0024378416258912
8444,10,7,.,3,2,8444,-0.0003000495706114
8445,10,7,.,3,3,8445,-0.0008067413537437
8446,10,7,.,3,4,8446,-0.0003326270270767
8447,10,7,.,3,5,8447,-0.0010599015832557
8448,10,7,.,4,-5,8448,-0.0015746765508204
8449,10,7,.,4,-4,8449,-0.0013467387179903
8450,10,7,.,4,-3,8450,-0.0012431958601608
8451,10,7,.,4,-2,8451,-0.0019493215625475
8452,10,7,.,4,-1,8452,-0.0028505974853731
8453,10,7,.,4,0,8453,-0.0022011424537666
8454,10,7,.,4,1,8454,-0.0005300978556116
8455,10,7,.,4,2,8455,-0.000373581814571
8456,10,7,.,4,3,8456,-7.306936142295085e-05
8457,10,7,.,4,4,8457,-0.0001727609824268
8458,10,7,.,4,5,8458,-0.0010365954401039
8459,10,7,.,5,-5,8459,-0.0011715689277266
8460,10,7,.,5,-4,8460,-4.949775152958066e-05
8461,10,7,.,5,-3,8461,-0.000674001754345
8462,10,7,.,5,-2,8462,-0.001612521428373
8463,10,7,.,5,-1,8463,-9.941304037800956e-05
8464,10,7,.,5,0,8464,-0.0002249519905548
8465,10,7,.,5,1,8465,-0.0036923924671675
8466,10,7,.,5,2,8466,-0.000507017791478
8467,10,7,.,5,3,8467,-0.0007856034665915
8468,10,7,.,5,4,8468,-0.0023875575760848
8469,10,7,.,5,5,8469,-0.0015314576496421
8470,11,7,.,-5,-5,8470,-0.0011098031966944
8471,11,7,.,-5,-4,8471,-0.0004843145265389
8472,11,7,.,-5,-3,8472,-0.0001551103117951
8473,11,7,.,-5,-2,8473,-0.0001502176791028
8474,11,7,.,-5,-1,8474,-0.0006550714848101
8475,11,7,.,-5,0,8475,-0.0038511771192986
8476,11,7,.,-5,1,8476,-0.0004607292052532
8477,11,7,.,-5,2,8477,-0.000674314059923
8478,11,7,.,-5,3,8478,-0.0001112719362562
8479,11,7,.,-5,4,8479,-0.000764594199526
8480,11,7,.,-5,5,8480,-0.0004677571666848
8481,11,7,.,-4,-5,8481,-0.0015484984723667
8482,11,7,.,-4,-4,8482,-0.0014929556378888
8483,11,7,.,-4,-3,8483,-0.0003655538912224
8484,11,7,.,-4,-2,8484,-0.0014731311472628
8485,11,7,.,-4,-1,8485,-0.0043675284416661
8486,11,7,.,-4,0,8486,-0.003389147006878
8487,11,7,.,-4,1,8487,-0.0021442595615499
8488,11,7,.,-4,2,8488,-0.0003106039649739
8489,11,7,.,-4,3,8489,-0.0002735821294545
8490,11,7,.,-4,4,8490,-0.0013601486862125
8491,11,7,.,-4,5,8491,-0.0011945172437646
8492,11,7,.,-3,-5,8492,-0.0001401029819939
8493,11,7,.,-3,-4,8493,-0.0023044393577193
8494,11,7,.,-3,-3,8494,-1.0006195419050736
8495,11,7,.,-3,-2,8495,-1.0000308656947772
8496,11,7,.,-3,-1,8496,-0.0047971830153081
8497,11,7,.,-3,0,8497,-1.0036351068136575
8498,11,7,.,-3,1,8498,-0.0007921061055647
8499,11,7,.,-3,2,8499,-0.0017458309549704
8500,11,7,.,-3,3,8500,-9.439494530449724e-05
8501,11,7,.,-3,4,8501,-0.0010360498987179
8502,11,7,.,-3,5,8502,-0.0003739981535252
8503,11,7,.,-2,-5,8503,-0.0001689682158445
8504,11,7,.,-2,-4,8504,-0.0013777459013323
8505,11,7,.,-2,-3,8505,-1.0076769309089275
8506,11,7,.,-2,-2,8506,-1.0010510270677386
8507,11,7,.,-2,-1,8507,-1.9863159204910148
8508,11,7,.,-2,0,8508,-0.002481187032282
8509,11,7,.,-2,1,8509,-1.990818616273801
8510,11,7,.,-2,2,8510,-0.0009817097000364
8511,11,7,.,-2,3,8511,-0.0003960665910049
8512,11,7,.,-2,4,8512,-1.7743374839250536e-05
8513,11,7,.,-2,5,8513,-0.0026073215445914
8514,11,7,.,-1,-5,8514,-0.0006346607848595
8515,11,7,.,-1,-4,8515,-0.0022103988054207
8516,11,7,.,-1,-3,8516,-1.0000915541449238
8517,11,7,.,-1,-2,8517,-3.9406728256215
8518,11,7,.,-1,-1,8518,-0.0037064664139778
8519,11,7,.,-1,0,8519,-7.672226055032055
8520,11,7,.,-1,1,8520,-2.602964177620178
8521,11,7,.,-1,2,8521,-0.0009173588259045
8522,11,7,.,-1,3,8522,-0.0003438865412566
8523,11,7,.,-1,4,8523,-0.0005682533004132
8524,11,7,.,-1,5,8524,-0.0015717931647539
8525,11,7,.,0,-5,8525,-0.0008401204539305
8526,11,7,.,0,-4,8526,-0.0008198688755232
8527,11,7,.,0,-3,8527,-0.0004519417551804
8528,11,7,.,0,-2,8528,-6.7541239875585095
8529,11,7,.,0,-1,8529,-7.663135010207722
8530,11,7,.,0,0,8530,-5.084584912812121
8531,11,7,.,0,1,8531,-5.716069709753997
8532,11,7,.,0,2,8532,-7.849959990946956
8533,11,7,.,0,3,8533,-5.765542307146008
8534,11,7,.,0,4,8534,-0.0021434898340648
8535,11,7,.,0,5,8535,-0.0004922494908759
8536,11,7,.,1,-5,8536,-0.0016134838040444
8537,11,7,.,1,-4,8537,-0.0009592070124831
8538,11,7,.,1,-3,8538,-0.0004191641292216
8539,11,7,.,1,-2,8539,-7.761582309186838
8540,11,7,.,1,-1,8540,-6.810035909321241
8541,11,7,.,1,0,8541,-4.748988318922185
8542,11,7,.,1,1,8542,-6.822861808040114
8543,11,7,.,1,2,8543,-7.6722824768978395
8544,11,7,.,1,3,8544,-0.0029597035067662
8545,11,7,.,1,4,8545,-0.0001247441114192
8546,11,7,.,1,5,8546,-0.0010372526857665
8547,11,7,.,2,-5,8547,-0.0004379251078012
8548,11,7,.,2,-4,8548,-0.0008430461662628
8549,11,7,.,2,-3,8549,-0.0006959725059669
8550,11,7,.,2,-2,8550,-7.734805652447152
8551,11,7,.,2,-1,8551,-3.926762884392567
8552,11,7,.,2,0,8552,-5.624481536357848
8553,11,7,.,2,1,8553,-5.858049289687847
8554,11,7,.,2,2,8554,-5.802185604584496
8555,11,7,.,2,3,8555,-0.0008481565454748
8556,11,7,.,2,4,8556,-0.0001466074132315
8557,11,7,.,2,5,8557,-0.0011438188307321
8558,11,7,.,3,-5,8558,-2.416591139237089e-05
8559,11,7,.,3,-4,8559,-0.000170188559039
8560,11,7,.,3,-3,8560,-0.0006527585940368
8561,11,7,.,3,-2,8561,-0.0058515745443936
8562,11,7,.,3,-1,8562,-1.0091877893759351
8563,11,7,.,3,0,8563,-1.005274331728355
8564,11,7,.,3,1,8564,-1.0000049765197578
8565,11,7,.,3,2,8565,-0.0024340815371813
8566,11,7,.,3,3,8566,-0.0025145182910392
8567,11,7,.,3,4,8567,-0.0042379425553806
8568,11,7,.,3,5,8568,-0.0001617041717479
8569,11,7,.,4,-5,8569,-0.0002485170635588
8570,11,7,.,4,-4,8570,-0.0020321169847388
8571,11,7,.,4,-3,8571,-0.0004918538047953
8572,11,7,.,4,-2,8572,-0.0041968071222987
8573,11,7,.,4,-1,8573,-1.0055810308162783
8574,11,7,.,4,0,8574,-1.0014981021012301
8575,11,7,.,4,1,8575,-0.0066281908836646
8576,11,7,.,4,2,8576,-0.0008188836133666
8577,11,7,.,4,3,8577,-0.0013861635638454
8578,11,7,.,4,4,8578,-0.000354895578461
8579,11,7,.,4,5,8579,-0.002177453449144
8580,11,7,.,5,-5,8580,-0.0001372038391241
8581,11,7,.,5,-4,8581,-0.0002938679745604
8582,11,7,.,5,-3,8582,-0.0007014654916414
8583,11,7,.,5,-2,8583,-0.0022108022339787
8584,11,7,.,5,-1,8584,-0.001793743348622
8585,11,7,.,5,0,8585,-0.0020388726240511
8586,11,7,.,5,1,8586,-0.0016299555488646
8587,11,7,.,5,2,8587,-8.810367974976079e-05
8588,11,7,.,5,3,8588,-0.0004876006350901
8589,11,7,.,5,4,8589,-8.001239015278591e-06
8590,11,7,.,5,5,8590,-0.000594207928274
8591,12,7,.,-5,-5,8591,-0.000796036442033
8592,12,7,.,-5,-4,8592,-0.0020854062191786
8593,12,7,.,-5,-3,8593,-0.0019341861240102
8594,12,7,.,-5,-2,8594,-0.0013212332476632
8595,12,7,.,-5,-1,8595,-0.0005824061658441
8596,12,7,.,-5,0,8596,-0.0001901953729609
8597,12,7,.,-5,1,8597,-0.0003066993596288
8598,12,7,.,-5,2,8598,-0.000308468950409
8599,12,7,.,-5,3,8599,-0.000760132359461
8600,12,7,.,-5,4,8600,-0.0008211871871185
8601,12,7,.,-5,5,8601,-0.0015432914270092
8602,12,7,.,-4,-5,8602,-0.0003402681023668
8603,12,7,.,-4,-4,8603,-0.0022345783552244
8604,12,7,.,-4,-3,8604,-0.0003713674355353
8605,12,7,.,-4,-2,8605,-3.565318357386278e-05
8606,12,7,.,-4,-1,8606,-0.0048796192410611
8607,12,7,.,-4,0,8607,-0.0020763400005709
8608,12,7,.,-4,1,8608,-0.0002226957607553
8609,12,7,.,-4,2,8609,-0.0006796172833963
8610,12,7,.,-4,3,8610,-0.0010986660948837
8611,12,7,.,-4,4,8611,-0.0012274445717166
8612,12,7,.,-4,5,8612,-0.0016466972722171
8613,12,7,.,-3,-5,8613,-0.000196957592255
8614,12,7,.,-3,-4,8614,-0.0010581586327389
8615,12,7,.,-3,-3,8615,-1.0088647422557298
8616,12,7,.,-3,-2,8616,-1.0056324228732323
8617,12,7,.,-3,-1,8617,-1.055550536665188
8618,12,7,.,-3,0,8618,-4.0127864025543305
8619,12,7,.,-3,1,8619,-1.0136334778565592
8620,12,7,.,-3,2,8620,-0.0013092681588333
8621,12,7,.,-3,3,8621,-0.0012398122882713
8622,12,7,.,-3,4,8622,-0.0004472789539719
8623,12,7,.,-3,5,8623,-0.0013026198254017
8624,12,7,.,-2,-5,8624,-6.967152431933306e-05
8625,12,7,.,-2,-4,8625,-0.0027427498480609
8626,12,7,.,-2,-3,8626,-1.070422756518577
8627,12,7,.,-2,-2,8627,-1.9988097173977268
8628,12,7,.,-2,-1,8628,-5.7099536135569045
8629,12,7,.,-2,0,8629,-1.0032578531253102
8630,12,7,.,-2,1,8630,-1.0777778578570336
8631,12,7,.,-2,2,8631,-0.0030739693216372
8632,12,7,.,-2,3,8632,-0.0001641900551602
8633,12,7,.,-2,4,8633,-0.0002410678490794
8634,12,7,.,-2,5,8634,-0.0011910094872431
8635,12,7,.,-1,-5,8635,-0.0008572812135656
8636,12,7,.,-1,-4,8636,-0.0039759482388629
8637,12,7,.,-1,-3,8637,-1.0531977771487044
8638,12,7,.,-1,-2,8638,-1.116156689696913
8639,12,7,.,-1,-1,8639,-1.242242880444998
8640,12,7,.,-1,0,8640,-2.9189668454836264
8641,12,7,.,-1,1,8641,-6.92174849874095
8642,12,7,.,-1,2,8642,-0.0014632883089368
8643,12,7,.,-1,3,8643,-0.0007688051242725
8644,12,7,.,-1,4,8644,-0.0007740154264898
8645,12,7,.,-1,5,8645,-0.0010176013614838
8646,12,7,.,0,-5,8646,-0.0003194457475171
8647,12,7,.,0,-4,8647,-0.0005203824396316
8648,12,7,.,0,-3,8648,-0.0082010596430747
8649,12,7,.,0,-2,8649,-7.184331549370231
8650,12,7,.,0,-1,8650,-6.899886989648281
8651,12,7,.,0,0,8651,-6.531623889402109
8652,12,7,.,0,1,8652,-7.654774873289449
8653,12,7,.,0,2,8653,-0.000191811390829
8654,12,7,.,0,3,8654,-0.0009291138913935
8655,12,7,.,0,4,8655,-0.000816600045776
8656,12,7,.,0,5,8656,-0.0006308252424811
8657,12,7,.,1,-5,8657,-0.0001566956286166
8658,12,7,.,1,-4,8658,-0.002457301963123
8659,12,7,.,1,-3,8659,-0.0004383153409181
8660,12,7,.,1,-2,8660,-8.039327096309723
8661,12,7,.,1,-1,8661,-7.86381134749243
8662,12,7,.,1,0,8662,-7.570312763034007
8663,12,7,.,1,1,8663,-7.72404827685785
8664,12,7,.,1,2,8664,-7.782160813569188
8665,12,7,.,1,3,8665,-6.65906394374994
8666,12,7,.,1,4,8666,-0.0044809543391524
8667,12,7,.,1,5,8667,-0.0003415921642795
8668,12,7,.,2,-5,8668,-0.0005156349950668
8669,12,7,.,2,-4,8669,-0.0006813012359366
8670,12,7,.,2,-3,8670,-0.000334019895574
8671,12,7,.,2,-2,8671,-6.824692521900508
8672,12,7,.,2,-1,8672,-5.8519682966669695
8673,12,7,.,2,0,8673,-6.872919547525732
8674,12,7,.,2,1,8674,-6.492592982699548
8675,12,7,.,2,2,8675,-1.1007950449608916
8676,12,7,.,2,3,8676,-4.278987692322295e-05
8677,12,7,.,2,4,8677,-0.000208230887203
8678,12,7,.,2,5,8678,-0.0006011278180753
8679,12,7,.,3,-5,8679,-0.00151972849232
8680,12,7,.,3,-4,8680,-0.0015090385286608
8681,12,7,.,3,-3,8681,-0.0045689118835384
8682,12,7,.,3,-2,8682,-0.0034553647002827
8683,12,7,.,3,-1,8683,-1.9905509483366721
8684,12,7,.,3,0,8684,-1.0073636804828727
8685,12,7,.,3,1,8685,-0.0056362675101549
8686,12,7,.,3,2,8686,-0.0006060247934844
8687,12,7,.,3,3,8687,-0.0005128975644647
8688,12,7,.,3,4,8688,-0.0031039562740678
8689,12,7,.,3,5,8689,-8.982804233624922e-05
8690,12,7,.,4,-5,8690,-0.0003122642728358
8691,12,7,.,4,-4,8691,-0.0002296563535169
8692,12,7,.,4,-3,8692,-0.0031658073403308
8693,12,7,.,4,-2,8693,-0.0067080609286838
8694,12,7,.,4,-1,8694,-0.0059809771367298
8695,12,7,.,4,0,8695,-0.0092860955983351
8696,12,7,.,4,1,8696,-0.0082997643607207
8697,12,7,.,4,2,8697,-0.0027544006541588
8698,12,7,.,4,3,8698,-0.0011753348564022
8699,12,7,.,4,4,8699,-0.0002453492841363
8700,12,7,.,4,5,8700,-0.0010311769704167
8701,12,7,.,5,-5,8701,-0.0003726351647852
8702,12,7,.,5,-4,8702,-0.0038007780347562
8703,12,7,.,5,-3,8703,-0.0010365448714762
8704,12,7,.,5,-2,8704,-0.0011845262181149
8705,12,7,.,5,-1,8705,-2.557282422419732e-05
8706,12,7,.,5,0,8706,-0.0035128597872423
8707,12,7,.,5,1,8707,-0.0003709025419903
8708,12,7,.,5,2,8708,-0.0016076186707115
8709,12,7,.,5,3,8709,-0.0001660394688493
8710,12,7,.,5,4,8710,-0.0005397036153093
8711,12,7,.,5,5,8711,-0.0002768018139913
8712,13,7,.,-5,-5,8712,-0.0006534942926754
8713,13,7,.,-5,-4,8713,-0.0001548831386364
8714,13,7,.,-5,-3,8714,-3.277436763849187e-05
8715,13,7,.,-5,-2,8715,-0.0011592134322844
8716,13,7,.,-5,-1,8716,-0.0040082301671803
8717,13,7,.,-5,0,8717,-0.0003201585473686
8718,13,7,.,-5,1,8718,-0.0004053596531421
8719,13,7,.,-5,2,8719,-0.00132103298681
8720,13,7,.,-5,3,8720,-0.0028930418523722
8721,13,7,.,-5,4,8721,-0.0018155356326341
8722,13,7,.,-5,5,8722,-0.0012298471993455
8723,13,7,.,-4,-5,8723,-0.0014963651556922
8724,13,7,.,-4,-4,8724,-0.0026825625993861
8725,13,7,.,-4,-3,8725,-0.0024204991789635
8726,13,7,.,-4,-2,8726,-0.0012232879758254
8727,13,7,.,-4,-1,8727,-0.0034352326613924
8728,13,7,.,-4,0,8728,-0.0046975434996838
8729,13,7,.,-4,1,8729,-0.0005965581950154
8730,13,7,.,-4,2,8730,-0.0004987485832333
8731,13,7,.,-4,3,8731,-0.0004764125599151
8732,13,7,.,-4,4,8732,-0.0022497743956364
8733,13,7,.,-4,5,8733,-0.0053602085392467
8734,13,7,.,-3,-5,8734,-0.0005980410493789
8735,13,7,.,-3,-4,8735,-0.0020199799333394
8736,13,7,.,-3,-3,8736,-0.000158695258914
8737,13,7,.,-3,-2,8737,-1.002844246579704
8738,13,7,.,-3,-1,8738,-1.002413068325649
8739,13,7,.,-3,0,8739,-1.0161222665921217
8740,13,7,.,-3,1,8740,-1.0022379435180588
8741,13,7,.,-3,2,8741,-0.0008652821710902
8742,13,7,.,-3,3,8742,-0.0015058505453956
8743,13,7,.,-3,4,8743,-0.0004346133396034
8744,13,7,.,-3,5,8744,-5.606612608469001e-05
8745,13,7,.,-2,-5,8745,-0.0012237027844955
8746,13,7,.,-2,-4,8746,-0.0055304296081549
8747,13,7,.,-2,-3,8747,-1.006459468613726
8748,13,7,.,-2,-2,8748,-1.0973610631937438
8749,13,7,.,-2,-1,8749,-1.9974842001370923
8750,13,7,.,-2,0,8750,-2.9052133326637657
8751,13,7,.,-2,1,8751,-1.037971230641482
8752,13,7,.,-2,2,8752,-0.0012975172709158
8753,13,7,.,-2,3,8753,-0.0020279485430051
8754,13,7,.,-2,4,8754,-0.0001487235106974
8755,13,7,.,-2,5,8755,-0.0010665693855667
8756,13,7,.,-1,-5,8756,-0.0009962024057622
8757,13,7,.,-1,-4,8757,-0.0021758077175246
8758,13,7,.,-1,-3,8758,-7.266886351329034
8759,13,7,.,-1,-2,8759,-3.4973291950006526
8760,13,7,.,-1,-1,8760,-2.099141672114861
8761,13,7,.,-1,0,8761,-6.6783432148773905
8762,13,7,.,-1,1,8762,-2.9640903395056126
8763,13,7,.,-1,2,8763,-0.0009118840868542
8764,13,7,.,-1,3,8764,-4.649444153648728e-05
8765,13,7,.,-1,4,8765,-0.0005633660480902
8766,13,7,.,-1,5,8766,-5.91634272559434e-06
8767,13,7,.,0,-5,8767,-0.0014582623590117
