,xLoc,yLoc,xVel,yVel,xVelAdj,yVelAdj,xAccel,yAccel,nextXSuccess,nextYSuccess,landingTypeSuccess,nextXFail,nextYFail,landingTypeFail,nextXVelSuccess,nextYVelSuccess,nextXVelFail,nextYVelFail,QValue,currentStateValueMap,landingTypeCurrent,successValueMap,failValueMap,timesVisited,learningRate
1711,33,2,1,-2,0,-2,-1,0,33,1,F,34,1,F,0,-2,1,-2,0.0,674,.,179,311,0,1.0
1712,33,2,1,-2,0,-1,-1,1,33,1,F,34,1,F,0,-1,1,-2,0.0,674,.,180,311,0,1.0
1713,33,2,1,-2,1,-3,0,-1,33,1,F,34,1,F,1,-3,1,-2,0.0,674,.,189,311,0,1.0
1714,33,2,1,-2,1,-2,0,0,34,1,F,34,1,F,1,-2,1,-2,0.0,674,.,311,311,0,1.0
1715,33,2,1,-2,1,-1,0,1,34,1,F,34,1,F,1,-1,1,-2,0.0,674,.,312,311,0,1.0
1716,33,2,1,-2,2,-3,1,-1,34,1,F,34,1,F,2,-3,1,-2,0.0,674,.,321,311,0,1.0
1717,33,2,1,-2,2,-2,1,0,34,1,F,34,1,F,2,-2,1,-2,0.0,674,.,322,311,0,1.0
1718,33,2,1,-2,2,-1,1,1,34,1,F,34,1,F,2,-1,1,-2,0.0,674,.,323,311,0,1.0
1719,33,2,1,-1,0,-2,-1,-1,33,1,F,34,1,F,0,-2,1,-1,-1.0,675,.,179,312,1028,0.0009727626459143969
1720,33,2,1,-1,0,-1,-1,0,33,1,F,34,1,F,0,-1,1,-1,-1.0,675,.,180,312,11,0.09090909090909091
1721,33,2,1,-1,0,0,-1,1,33,2,.,34,1,F,0,0,1,-1,-1.5785714285714285,675,.,665,312,14,0.07142857142857142
1722,33,2,1,-1,1,-2,0,-1,34,1,F,34,1,F,1,-2,1,-1,-1.0,675,.,311,312,19,0.05263157894736842
1723,33,2,1,-1,1,-1,0,0,34,1,F,34,1,F,1,-1,1,-1,-1.0,675,.,312,312,13,0.07692307692307693
1724,33,2,1,-1,1,0,0,1,34,2,.,34,1,F,1,0,1,-1,-1.4500000000000002,675,.,797,312,12,0.08333333333333333
1725,33,2,1,-1,2,-2,1,-1,34,1,F,34,1,F,2,-2,1,-1,-1.0,675,.,322,312,17,0.058823529411764705
1726,33,2,1,-1,2,-1,1,0,34,1,F,34,1,F,2,-1,1,-1,-1.0,675,.,323,312,14,0.07142857142857142
1727,33,2,1,-1,2,0,1,1,35,2,.,34,1,F,2,0,1,-1,-1.8466597744360902,675,.,929,312,19,0.05263157894736842
1728,33,2,1,0,0,-1,-1,-1,33,1,F,34,2,.,0,-1,1,0,-1.0,676,.,180,797,18,0.05555555555555555
1729,33,2,1,0,0,0,-1,0,33,2,.,34,2,.,0,0,1,0,-1.0,676,.,665,797,1,1.0
1730,33,2,1,0,0,1,-1,1,33,3,S,34,2,.,0,1,1,0,-1.0,676,.,1150,797,1,1.0
1731,33,2,1,0,1,-1,0,-1,34,1,F,34,2,.,1,-1,1,0,-1.0,676,.,312,797,2,0.5
1732,33,2,1,0,1,0,0,0,34,2,.,34,2,.,1,0,1,0,-1.0,676,.,797,797,1,1.0
1733,33,2,1,0,1,1,0,1,34,3,S,34,2,.,1,1,1,0,-1.0,676,.,1282,797,1,1.0
1734,33,2,1,0,2,-1,1,-1,34,1,F,34,2,.,2,-1,1,0,-1.0,676,.,323,797,2,0.5
1735,33,2,1,0,2,0,1,0,35,2,.,34,2,.,2,0,1,0,-1.0,676,.,929,797,1,1.0
1736,33,2,1,0,2,1,1,1,35,3,S,34,2,.,2,1,1,0,-1.0,676,.,1414,797,1,1.0
1737,33,2,1,1,0,0,-1,-1,33,2,.,34,3,S,0,0,1,1,0.0,677,.,665,1282,0,1.0
1738,33,2,1,1,0,1,-1,0,33,3,S,34,3,S,0,1,1,1,0.0,677,.,1150,1282,0,1.0
1739,33,2,1,1,0,2,-1,1,33,3,#,34,3,S,0,0,1,1,0.0,677,.,1149,1282,0,1.0
1740,33,2,1,1,1,0,0,-1,34,2,.,34,3,S,1,0,1,1,0.0,677,.,797,1282,0,1.0
1741,33,2,1,1,1,1,0,0,34,3,S,34,3,S,1,1,1,1,0.0,677,.,1282,1282,0,1.0
1742,33,2,1,1,1,2,0,1,34,3,#,34,3,S,0,0,1,1,0.0,677,.,1270,1282,0,1.0
1743,33,2,1,1,2,0,1,-1,35,2,.,34,3,S,2,0,1,1,0.0,677,.,929,1282,0,1.0
1744,33,2,1,1,2,1,1,0,35,3,S,34,3,S,2,1,1,1,0.0,677,.,1414,1282,0,1.0
1745,33,2,1,1,2,2,1,1,34,3,#,34,3,S,0,0,1,1,0.0,677,.,1270,1282,0,1.0
1746,33,2,1,2,0,1,-1,-1,33,3,S,34,3,#,0,1,0,0,0.0,678,.,1150,1270,0,1.0
1747,33,2,1,2,0,2,-1,0,33,3,#,34,3,#,0,0,0,0,0.0,678,.,1149,1270,0,1.0
1748,33,2,1,2,0,3,-1,1,33,3,#,34,3,#,0,0,0,0,0.0,678,.,1149,1270,0,1.0
1749,33,2,1,2,1,1,0,-1,34,3,S,34,3,#,1,1,0,0,0.0,678,.,1282,1270,0,1.0
1750,33,2,1,2,1,2,0,0,34,3,#,34,3,#,0,0,0,0,0.0,678,.,1270,1270,0,1.0
1751,33,2,1,2,1,3,0,1,33,3,#,34,3,#,0,0,0,0,0.0,678,.,1149,1270,0,1.0
1752,33,2,1,2,2,1,1,-1,35,3,S,34,3,#,2,1,0,0,0.0,678,.,1414,1270,0,1.0
1753,33,2,1,2,2,2,1,0,34,3,#,34,3,#,0,0,0,0,0.0,678,.,1270,1270,0,1.0
1754,33,2,1,2,2,3,1,1,34,3,#,34,3,#,0,0,0,0,0.0,678,.,1270,1270,0,1.0
1755,33,2,1,3,0,2,-1,-1,33,3,#,33,3,#,0,0,0,0,0.0,679,.,1149,1149,0,1.0
1756,33,2,1,3,0,3,-1,0,33,3,#,33,3,#,0,0,0,0,0.0,679,.,1149,1149,0,1.0
1757,33,2,1,3,0,4,-1,1,33,3,#,33,3,#,0,0,0,0,0.0,679,.,1149,1149,0,1.0
1758,33,2,1,3,1,2,0,-1,34,3,#,33,3,#,0,0,0,0,0.0,679,.,1270,1149,0,1.0
1759,33,2,1,3,1,3,0,0,33,3,#,33,3,#,0,0,0,0,0.0,679,.,1149,1149,0,1.0
1760,33,2,1,3,1,4,0,1,33,3,#,33,3,#,0,0,0,0,0.0,679,.,1149,1149,0,1.0
1761,33,2,1,3,2,2,1,-1,34,3,#,33,3,#,0,0,0,0,0.0,679,.,1270,1149,0,1.0
1762,33,2,1,3,2,3,1,0,34,3,#,33,3,#,0,0,0,0,0.0,679,.,1270,1149,0,1.0
1763,33,2,1,3,2,4,1,1,34,3,#,33,3,#,0,0,0,0,0.0,679,.,1270,1149,0,1.0
1764,33,2,1,4,0,3,-1,-1,33,3,#,33,3,#,0,0,0,0,0.0,680,.,1149,1149,0,1.0
1765,33,2,1,4,0,4,-1,0,33,3,#,33,3,#,0,0,0,0,0.0,680,.,1149,1149,0,1.0
1766,33,2,1,4,0,5,-1,1,33,3,#,33,3,#,0,0,0,0,0.0,680,.,1149,1149,0,1.0
1767,33,2,1,4,1,3,0,-1,33,3,#,33,3,#,0,0,0,0,0.0,680,.,1149,1149,0,1.0
1768,33,2,1,4,1,4,0,0,33,3,#,33,3,#,0,0,0,0,0.0,680,.,1149,1149,0,1.0
1769,33,2,1,4,1,5,0,1,33,3,#,33,3,#,0,0,0,0,0.0,680,.,1149,1149,0,1.0
1770,33,2,1,4,2,3,1,-1,34,3,#,33,3,#,0,0,0,0,0.0,680,.,1270,1149,0,1.0
1771,33,2,1,4,2,4,1,0,34,3,#,33,3,#,0,0,0,0,0.0,680,.,1270,1149,0,1.0
1772,33,2,1,4,2,5,1,1,33,3,#,33,3,#,0,0,0,0,0.0,680,.,1149,1149,0,1.0
1773,33,2,1,5,0,4,-1,-1,33,3,#,33,3,#,0,0,0,0,0.0,681,.,1149,1149,0,1.0
1774,33,2,1,5,0,5,-1,0,33,3,#,33,3,#,0,0,0,0,0.0,681,.,1149,1149,0,1.0
1775,33,2,1,5,0,5,-1,1,33,3,#,33,3,#,0,0,0,0,0.0,681,.,1149,1149,0,1.0
1776,33,2,1,5,1,4,0,-1,33,3,#,33,3,#,0,0,0,0,0.0,681,.,1149,1149,0,1.0
1777,33,2,1,5,1,5,0,0,33,3,#,33,3,#,0,0,0,0,0.0,681,.,1149,1149,0,1.0
1778,33,2,1,5,1,5,0,1,33,3,#,33,3,#,0,0,0,0,0.0,681,.,1149,1149,0,1.0
1779,33,2,1,5,2,4,1,-1,34,3,#,33,3,#,0,0,0,0,0.0,681,.,1270,1149,0,1.0
1780,33,2,1,5,2,5,1,0,33,3,#,33,3,#,0,0,0,0,0.0,681,.,1149,1149,0,1.0
1781,33,2,1,5,2,5,1,1,33,3,#,33,3,#,0,0,0,0,0.0,681,.,1149,1149,0,1.0
1782,33,2,2,-5,1,-5,-1,-1,33,1,F,33,1,F,1,-5,2,-5,0.0,682,.,187,198,0,1.0
1783,33,2,2,-5,1,-5,-1,0,33,1,F,33,1,F,1,-5,2,-5,0.0,682,.,187,198,0,1.0
1784,33,2,2,-5,1,-4,-1,1,33,1,F,33,1,F,1,-4,2,-5,0.0,682,.,188,198,0,1.0
1785,33,2,2,-5,2,-5,0,-1,33,1,F,33,1,F,2,-5,2,-5,0.0,682,.,198,198,0,1.0
1786,33,2,2,-5,2,-5,0,0,33,1,F,33,1,F,2,-5,2,-5,0.0,682,.,198,198,0,1.0
1787,33,2,2,-5,2,-4,0,1,34,1,F,33,1,F,2,-4,2,-5,0.0,682,.,320,198,0,1.0
1788,33,2,2,-5,3,-5,1,-1,34,1,F,33,1,F,3,-5,2,-5,0.0,682,.,330,198,0,1.0
1789,33,2,2,-5,3,-5,1,0,34,1,F,33,1,F,3,-5,2,-5,0.0,682,.,330,198,0,1.0
1790,33,2,2,-5,3,-4,1,1,34,1,F,33,1,F,3,-4,2,-5,0.0,682,.,331,198,0,1.0
1791,33,2,2,-4,1,-5,-1,-1,33,1,F,34,1,F,1,-5,2,-4,0.0,683,.,187,320,0,1.0
1792,33,2,2,-4,1,-4,-1,0,33,1,F,34,1,F,1,-4,2,-4,0.0,683,.,188,320,0,1.0
1793,33,2,2,-4,1,-3,-1,1,33,1,F,34,1,F,1,-3,2,-4,0.0,683,.,189,320,0,1.0
1794,33,2,2,-4,2,-5,0,-1,33,1,F,34,1,F,2,-5,2,-4,0.0,683,.,198,320,0,1.0
1795,33,2,2,-4,2,-4,0,0,34,1,F,34,1,F,2,-4,2,-4,0.0,683,.,320,320,0,1.0
1796,33,2,2,-4,2,-3,0,1,34,1,F,34,1,F,2,-3,2,-4,0.0,683,.,321,320,0,1.0
1797,33,2,2,-4,3,-5,1,-1,34,1,F,34,1,F,3,-5,2,-4,0.0,683,.,330,320,0,1.0
1798,33,2,2,-4,3,-4,1,0,34,1,F,34,1,F,3,-4,2,-4,0.0,683,.,331,320,0,1.0
1799,33,2,2,-4,3,-3,1,1,34,1,F,34,1,F,3,-3,2,-4,0.0,683,.,332,320,0,1.0
1800,33,2,2,-3,1,-4,-1,-1,33,1,F,34,1,F,1,-4,2,-3,0.0,684,.,188,321,0,1.0
1801,33,2,2,-3,1,-3,-1,0,33,1,F,34,1,F,1,-3,2,-3,0.0,684,.,189,321,0,1.0
1802,33,2,2,-3,1,-2,-1,1,34,1,F,34,1,F,1,-2,2,-3,0.0,684,.,311,321,0,1.0
1803,33,2,2,-3,2,-4,0,-1,34,1,F,34,1,F,2,-4,2,-3,0.0,684,.,320,321,0,1.0
1804,33,2,2,-3,2,-3,0,0,34,1,F,34,1,F,2,-3,2,-3,0.0,684,.,321,321,0,1.0
1805,33,2,2,-3,2,-2,0,1,34,1,F,34,1,F,2,-2,2,-3,0.0,684,.,322,321,0,1.0
1806,33,2,2,-3,3,-4,1,-1,34,1,F,34,1,F,3,-4,2,-3,0.0,684,.,331,321,0,1.0
1807,33,2,2,-3,3,-3,1,0,34,1,F,34,1,F,3,-3,2,-3,0.0,684,.,332,321,0,1.0
1808,33,2,2,-3,3,-2,1,1,34,1,F,34,1,F,3,-2,2,-3,0.0,684,.,333,321,0,1.0
1809,33,2,2,-2,1,-3,-1,-1,33,1,F,34,1,F,1,-3,2,-2,0.0,685,.,189,322,0,1.0
1810,33,2,2,-2,1,-2,-1,0,34,1,F,34,1,F,1,-2,2,-2,0.0,685,.,311,322,0,1.0
1811,33,2,2,-2,1,-1,-1,1,34,1,F,34,1,F,1,-1,2,-2,0.0,685,.,312,322,0,1.0
1812,33,2,2,-2,2,-3,0,-1,34,1,F,34,1,F,2,-3,2,-2,0.0,685,.,321,322,0,1.0
1813,33,2,2,-2,2,-2,0,0,34,1,F,34,1,F,2,-2,2,-2,0.0,685,.,322,322,0,1.0
1814,33,2,2,-2,2,-1,0,1,34,1,F,34,1,F,2,-1,2,-2,0.0,685,.,323,322,0,1.0
1815,33,2,2,-2,3,-3,1,-1,34,1,F,34,1,F,3,-3,2,-2,0.0,685,.,332,322,0,1.0
1816,33,2,2,-2,3,-2,1,0,34,1,F,34,1,F,3,-2,2,-2,0.0,685,.,333,322,0,1.0
1817,33,2,2,-2,3,-1,1,1,35,1,F,34,1,F,3,-1,2,-2,0.0,685,.,455,322,0,1.0
1818,33,2,2,-1,1,-2,-1,-1,34,1,F,34,1,F,1,-2,2,-1,0.0,686,.,311,323,0,1.0
1819,33,2,2,-1,1,-1,-1,0,34,1,F,34,1,F,1,-1,2,-1,0.0,686,.,312,323,0,1.0
1820,33,2,2,-1,1,0,-1,1,34,2,.,34,1,F,1,0,2,-1,0.0,686,.,797,323,0,1.0
1821,33,2,2,-1,2,-2,0,-1,34,1,F,34,1,F,2,-2,2,-1,0.0,686,.,322,323,0,1.0
1822,33,2,2,-1,2,-1,0,0,34,1,F,34,1,F,2,-1,2,-1,0.0,686,.,323,323,0,1.0
1823,33,2,2,-1,2,0,0,1,35,2,.,34,1,F,2,0,2,-1,0.0,686,.,929,323,0,1.0
1824,33,2,2,-1,3,-2,1,-1,34,1,F,34,1,F,3,-2,2,-1,0.0,686,.,333,323,0,1.0
1825,33,2,2,-1,3,-1,1,0,35,1,F,34,1,F,3,-1,2,-1,0.0,686,.,455,323,0,1.0
1826,33,2,2,-1,3,0,1,1,35,2,#,34,1,F,0,0,2,-1,0.0,686,.,907,323,0,1.0
1827,33,2,2,0,1,-1,-1,-1,34,1,F,35,2,.,1,-1,2,0,0.0,687,.,312,929,0,1.0
1828,33,2,2,0,1,0,-1,0,34,2,.,35,2,.,1,0,2,0,0.0,687,.,797,929,0,1.0
1829,33,2,2,0,1,1,-1,1,34,3,S,35,2,.,1,1,2,0,0.0,687,.,1282,929,0,1.0
1830,33,2,2,0,2,-1,0,-1,34,1,F,35,2,.,2,-1,2,0,0.0,687,.,323,929,0,1.0
1831,33,2,2,0,2,0,0,0,35,2,.,35,2,.,2,0,2,0,0.0,687,.,929,929,0,1.0
1832,33,2,2,0,2,1,0,1,35,3,S,35,2,.,2,1,2,0,0.0,687,.,1414,929,0,1.0
1833,33,2,2,0,3,-1,1,-1,35,1,F,35,2,.,3,-1,2,0,0.0,687,.,455,929,0,1.0
1834,33,2,2,0,3,0,1,0,35,2,#,35,2,.,0,0,2,0,0.0,687,.,907,929,0,1.0
1835,33,2,2,0,3,1,1,1,35,3,#,35,2,.,0,0,2,0,0.0,687,.,1391,929,0,1.0
1836,33,2,2,1,1,0,-1,-1,34,2,.,35,3,S,1,0,2,1,0.0,688,.,797,1414,0,1.0
1837,33,2,2,1,1,1,-1,0,34,3,S,35,3,S,1,1,2,1,0.0,688,.,1282,1414,0,1.0
1838,33,2,2,1,1,2,-1,1,34,3,#,35,3,S,0,0,2,1,0.0,688,.,1270,1414,0,1.0
1839,33,2,2,1,2,0,0,-1,35,2,.,35,3,S,2,0,2,1,0.0,688,.,929,1414,0,1.0
1840,33,2,2,1,2,1,0,0,35,3,S,35,3,S,2,1,2,1,0.0,688,.,1414,1414,0,1.0
1841,33,2,2,1,2,2,0,1,34,3,#,35,3,S,0,0,2,1,0.0,688,.,1270,1414,0,1.0
1842,33,2,2,1,3,0,1,-1,35,2,#,35,3,S,0,0,2,1,0.0,688,.,907,1414,0,1.0
1843,33,2,2,1,3,1,1,0,35,3,#,35,3,S,0,0,2,1,0.0,688,.,1391,1414,0,1.0
1844,33,2,2,1,3,2,1,1,35,3,#,35,3,S,0,0,2,1,0.0,688,.,1391,1414,0,1.0
1845,33,2,2,2,1,1,-1,-1,34,3,S,34,3,#,1,1,0,0,0.0,689,.,1282,1270,0,1.0
1846,33,2,2,2,1,2,-1,0,34,3,#,34,3,#,0,0,0,0,0.0,689,.,1270,1270,0,1.0
1847,33,2,2,2,1,3,-1,1,33,3,#,34,3,#,0,0,0,0,0.0,689,.,1149,1270,0,1.0
1848,33,2,2,2,2,1,0,-1,35,3,S,34,3,#,2,1,0,0,0.0,689,.,1414,1270,0,1.0
1849,33,2,2,2,2,2,0,0,34,3,#,34,3,#,0,0,0,0,0.0,689,.,1270,1270,0,1.0
1850,33,2,2,2,2,3,0,1,34,3,#,34,3,#,0,0,0,0,0.0,689,.,1270,1270,0,1.0
1851,33,2,2,2,3,1,1,-1,35,3,#,34,3,#,0,0,0,0,0.0,689,.,1391,1270,0,1.0
1852,33,2,2,2,3,2,1,0,35,3,#,34,3,#,0,0,0,0,0.0,689,.,1391,1270,0,1.0
1853,33,2,2,2,3,3,1,1,34,3,#,34,3,#,0,0,0,0,0.0,689,.,1270,1270,0,1.0
1854,33,2,2,3,1,2,-1,-1,34,3,#,34,3,#,0,0,0,0,0.0,690,.,1270,1270,0,1.0
1855,33,2,2,3,1,3,-1,0,33,3,#,34,3,#,0,0,0,0,0.0,690,.,1149,1270,0,1.0
1856,33,2,2,3,1,4,-1,1,33,3,#,34,3,#,0,0,0,0,0.0,690,.,1149,1270,0,1.0
1857,33,2,2,3,2,2,0,-1,34,3,#,34,3,#,0,0,0,0,0.0,690,.,1270,1270,0,1.0
1858,33,2,2,3,2,3,0,0,34,3,#,34,3,#,0,0,0,0,0.0,690,.,1270,1270,0,1.0
1859,33,2,2,3,2,4,0,1,34,3,#,34,3,#,0,0,0,0,0.0,690,.,1270,1270,0,1.0
1860,33,2,2,3,3,2,1,-1,35,3,#,34,3,#,0,0,0,0,0.0,690,.,1391,1270,0,1.0
1861,33,2,2,3,3,3,1,0,34,3,#,34,3,#,0,0,0,0,0.0,690,.,1270,1270,0,1.0
1862,33,2,2,3,3,4,1,1,34,3,#,34,3,#,0,0,0,0,0.0,690,.,1270,1270,0,1.0
1863,33,2,2,4,1,3,-1,-1,33,3,#,34,3,#,0,0,0,0,0.0,691,.,1149,1270,0,1.0
1864,33,2,2,4,1,4,-1,0,33,3,#,34,3,#,0,0,0,0,0.0,691,.,1149,1270,0,1.0
1865,33,2,2,4,1,5,-1,1,33,3,#,34,3,#,0,0,0,0,0.0,691,.,1149,1270,0,1.0
1866,33,2,2,4,2,3,0,-1,34,3,#,34,3,#,0,0,0,0,0.0,691,.,1270,1270,0,1.0
1867,33,2,2,4,2,4,0,0,34,3,#,34,3,#,0,0,0,0,0.0,691,.,1270,1270,0,1.0
1868,33,2,2,4,2,5,0,1,33,3,#,34,3,#,0,0,0,0,0.0,691,.,1149,1270,0,1.0
1869,33,2,2,4,3,3,1,-1,34,3,#,34,3,#,0,0,0,0,0.0,691,.,1270,1270,0,1.0
1870,33,2,2,4,3,4,1,0,34,3,#,34,3,#,0,0,0,0,0.0,691,.,1270,1270,0,1.0
1871,33,2,2,4,3,5,1,1,34,3,#,34,3,#,0,0,0,0,0.0,691,.,1270,1270,0,1.0
1872,33,2,2,5,1,4,-1,-1,33,3,#,33,3,#,0,0,0,0,0.0,692,.,1149,1149,0,1.0
1873,33,2,2,5,1,5,-1,0,33,3,#,33,3,#,0,0,0,0,0.0,692,.,1149,1149,0,1.0
1874,33,2,2,5,1,5,-1,1,33,3,#,33,3,#,0,0,0,0,0.0,692,.,1149,1149,0,1.0
1875,33,2,2,5,2,4,0,-1,34,3,#,33,3,#,0,0,0,0,0.0,692,.,1270,1149,0,1.0
1876,33,2,2,5,2,5,0,0,33,3,#,33,3,#,0,0,0,0,0.0,692,.,1149,1149,0,1.0
1877,33,2,2,5,2,5,0,1,33,3,#,33,3,#,0,0,0,0,0.0,692,.,1149,1149,0,1.0
1878,33,2,2,5,3,4,1,-1,34,3,#,33,3,#,0,0,0,0,0.0,692,.,1270,1149,0,1.0
1879,33,2,2,5,3,5,1,0,34,3,#,33,3,#,0,0,0,0,0.0,692,.,1270,1149,0,1.0
1880,33,2,2,5,3,5,1,1,34,3,#,33,3,#,0,0,0,0,0.0,692,.,1270,1149,0,1.0
1881,33,2,3,-5,2,-5,-1,-1,33,1,F,34,1,F,2,-5,3,-5,0.0,693,.,198,330,0,1.0
1882,33,2,3,-5,2,-5,-1,0,33,1,F,34,1,F,2,-5,3,-5,0.0,693,.,198,330,0,1.0
1883,33,2,3,-5,2,-4,-1,1,34,1,F,34,1,F,2,-4,3,-5,0.0,693,.,320,330,0,1.0
1884,33,2,3,-5,3,-5,0,-1,34,1,F,34,1,F,3,-5,3,-5,0.0,693,.,330,330,0,1.0
1885,33,2,3,-5,3,-5,0,0,34,1,F,34,1,F,3,-5,3,-5,0.0,693,.,330,330,0,1.0
1886,33,2,3,-5,3,-4,0,1,34,1,F,34,1,F,3,-4,3,-5,0.0,693,.,331,330,0,1.0
1887,33,2,3,-5,4,-5,1,-1,34,1,F,34,1,F,4,-5,3,-5,0.0,693,.,341,330,0,1.0
1888,33,2,3,-5,4,-5,1,0,34,1,F,34,1,F,4,-5,3,-5,0.0,693,.,341,330,0,1.0
1889,33,2,3,-5,4,-4,1,1,34,1,F,34,1,F,4,-4,3,-5,0.0,693,.,342,330,0,1.0
1890,33,2,3,-4,2,-5,-1,-1,33,1,F,34,1,F,2,-5,3,-4,0.0,694,.,198,331,0,1.0
1891,33,2,3,-4,2,-4,-1,0,34,1,F,34,1,F,2,-4,3,-4,0.0,694,.,320,331,0,1.0
1892,33,2,3,-4,2,-3,-1,1,34,1,F,34,1,F,2,-3,3,-4,0.0,694,.,321,331,0,1.0
1893,33,2,3,-4,3,-5,0,-1,34,1,F,34,1,F,3,-5,3,-4,0.0,694,.,330,331,0,1.0
1894,33,2,3,-4,3,-4,0,0,34,1,F,34,1,F,3,-4,3,-4,0.0,694,.,331,331,0,1.0
1895,33,2,3,-4,3,-3,0,1,34,1,F,34,1,F,3,-3,3,-4,0.0,694,.,332,331,0,1.0
1896,33,2,3,-4,4,-5,1,-1,34,1,F,34,1,F,4,-5,3,-4,0.0,694,.,341,331,0,1.0
1897,33,2,3,-4,4,-4,1,0,34,1,F,34,1,F,4,-4,3,-4,0.0,694,.,342,331,0,1.0
1898,33,2,3,-4,4,-3,1,1,34,1,F,34,1,F,4,-3,3,-4,0.0,694,.,343,331,0,1.0
1899,33,2,3,-3,2,-4,-1,-1,34,1,F,34,1,F,2,-4,3,-3,0.0,695,.,320,332,0,1.0
1900,33,2,3,-3,2,-3,-1,0,34,1,F,34,1,F,2,-3,3,-3,0.0,695,.,321,332,0,1.0
1901,33,2,3,-3,2,-2,-1,1,34,1,F,34,1,F,2,-2,3,-3,0.0,695,.,322,332,0,1.0
1902,33,2,3,-3,3,-4,0,-1,34,1,F,34,1,F,3,-4,3,-3,0.0,695,.,331,332,0,1.0
1903,33,2,3,-3,3,-3,0,0,34,1,F,34,1,F,3,-3,3,-3,0.0,695,.,332,332,0,1.0
1904,33,2,3,-3,3,-2,0,1,34,1,F,34,1,F,3,-2,3,-3,0.0,695,.,333,332,0,1.0
1905,33,2,3,-3,4,-4,1,-1,34,1,F,34,1,F,4,-4,3,-3,0.0,695,.,342,332,0,1.0
1906,33,2,3,-3,4,-3,1,0,34,1,F,34,1,F,4,-3,3,-3,0.0,695,.,343,332,0,1.0
1907,33,2,3,-3,4,-2,1,1,34,1,F,34,1,F,4,-2,3,-3,0.0,695,.,344,332,0,1.0
1908,33,2,3,-2,2,-3,-1,-1,34,1,F,34,1,F,2,-3,3,-2,0.0,696,.,321,333,0,1.0
1909,33,2,3,-2,2,-2,-1,0,34,1,F,34,1,F,2,-2,3,-2,0.0,696,.,322,333,0,1.0
1910,33,2,3,-2,2,-1,-1,1,34,1,F,34,1,F,2,-1,3,-2,0.0,696,.,323,333,0,1.0
1911,33,2,3,-2,3,-3,0,-1,34,1,F,34,1,F,3,-3,3,-2,0.0,696,.,332,333,0,1.0
1912,33,2,3,-2,3,-2,0,0,34,1,F,34,1,F,3,-2,3,-2,0.0,696,.,333,333,0,1.0
1913,33,2,3,-2,3,-1,0,1,35,1,F,34,1,F,3,-1,3,-2,0.0,696,.,455,333,0,1.0
1914,33,2,3,-2,4,-3,1,-1,34,1,F,34,1,F,4,-3,3,-2,0.0,696,.,343,333,0,1.0
1915,33,2,3,-2,4,-2,1,0,34,1,F,34,1,F,4,-2,3,-2,0.0,696,.,344,333,0,1.0
1916,33,2,3,-2,4,-1,1,1,35,1,F,34,1,F,4,-1,3,-2,0.0,696,.,466,333,0,1.0
1917,33,2,3,-1,2,-2,-1,-1,34,1,F,35,1,F,2,-2,3,-1,0.0,697,.,322,455,0,1.0
1918,33,2,3,-1,2,-1,-1,0,34,1,F,35,1,F,2,-1,3,-1,0.0,697,.,323,455,0,1.0
1919,33,2,3,-1,2,0,-1,1,35,2,.,35,1,F,2,0,3,-1,0.0,697,.,929,455,0,1.0
1920,33,2,3,-1,3,-2,0,-1,34,1,F,35,1,F,3,-2,3,-1,0.0,697,.,333,455,0,1.0
1921,33,2,3,-1,3,-1,0,0,35,1,F,35,1,F,3,-1,3,-1,0.0,697,.,455,455,0,1.0
1922,33,2,3,-1,3,0,0,1,35,2,#,35,1,F,0,0,3,-1,0.0,697,.,907,455,0,1.0
1923,33,2,3,-1,4,-2,1,-1,34,1,F,35,1,F,4,-2,3,-1,0.0,697,.,344,455,0,1.0
1924,33,2,3,-1,4,-1,1,0,35,1,F,35,1,F,4,-1,3,-1,0.0,697,.,466,455,0,1.0
1925,33,2,3,-1,4,0,1,1,35,2,#,35,1,F,0,0,3,-1,0.0,697,.,907,455,0,1.0
1926,33,2,3,0,2,-1,-1,-1,34,1,F,35,2,#,2,-1,0,0,0.0,698,.,323,907,0,1.0
1927,33,2,3,0,2,0,-1,0,35,2,.,35,2,#,2,0,0,0,0.0,698,.,929,907,0,1.0
1928,33,2,3,0,2,1,-1,1,35,3,S,35,2,#,2,1,0,0,0.0,698,.,1414,907,0,1.0
1929,33,2,3,0,3,-1,0,-1,35,1,F,35,2,#,3,-1,0,0,0.0,698,.,455,907,0,1.0
1930,33,2,3,0,3,0,0,0,35,2,#,35,2,#,0,0,0,0,0.0,698,.,907,907,0,1.0
1931,33,2,3,0,3,1,0,1,35,3,#,35,2,#,0,0,0,0,0.0,698,.,1391,907,0,1.0
1932,33,2,3,0,4,-1,1,-1,35,1,F,35,2,#,4,-1,0,0,0.0,698,.,466,907,0,1.0
1933,33,2,3,0,4,0,1,0,35,2,#,35,2,#,0,0,0,0,0.0,698,.,907,907,0,1.0
1934,33,2,3,0,4,1,1,1,35,3,#,35,2,#,0,0,0,0,0.0,698,.,1391,907,0,1.0
1935,33,2,3,1,2,0,-1,-1,35,2,.,35,3,#,2,0,0,0,0.0,699,.,929,1391,0,1.0
1936,33,2,3,1,2,1,-1,0,35,3,S,35,3,#,2,1,0,0,0.0,699,.,1414,1391,0,1.0
1937,33,2,3,1,2,2,-1,1,34,3,#,35,3,#,0,0,0,0,0.0,699,.,1270,1391,0,1.0
