,xLocState,yLocState,locTypeState,xVelState,yVelState,indexMap,currentValue
3967,8,6,.,3,2,3967,-3.994824991992302e-05
3968,8,6,.,3,3,3968,-0.0022893614663862
3969,8,6,.,3,4,3969,-0.0029312488501917
3970,8,6,.,3,5,3970,-0.0009631396970679
3971,8,6,.,4,-5,3971,-0.0006224076722592
3972,8,6,.,4,-4,3972,-0.0006908503487834
3973,8,6,.,4,-3,3973,-0.0013011892762421
3974,8,6,.,4,-2,3974,-0.0010072122686774
3975,8,6,.,4,-1,3975,-0.0016120849381582
3976,8,6,.,4,0,3976,-1.0109448131099402e-05
3977,8,6,.,4,1,3977,-0.0004814524432457
3978,8,6,.,4,2,3978,-3.882894175512297e-05
3979,8,6,.,4,3,3979,-0.0019245940530777
3980,8,6,.,4,4,3980,-0.0011051513765848
3981,8,6,.,4,5,3981,-0.001023585612226
3982,8,6,.,5,-5,3982,-0.0043246910025182
3983,8,6,.,5,-4,3983,-0.0006903705967752
3984,8,6,.,5,-3,3984,-0.0008992141917562
3985,8,6,.,5,-2,3985,-0.0013015875829173
3986,8,6,.,5,-1,3986,-0.0004403665068212
3987,8,6,.,5,0,3987,-0.0023594354280485
3988,8,6,.,5,1,3988,-0.0011056696591719
3989,8,6,.,5,2,3989,-0.0001377934028632
3990,8,6,.,5,3,3990,-0.0011180866427854
3991,8,6,.,5,4,3991,-0.0003026846276823
3992,8,6,.,5,5,3992,-0.0001196279365517
3993,9,6,.,-5,-5,3993,-0.000769204448244
3994,9,6,.,-5,-4,3994,-2.916185067087205e-05
3995,9,6,.,-5,-3,3995,-0.0013844971927067
3996,9,6,.,-5,-2,3996,-0.0003519067719222
3997,9,6,.,-5,-1,3997,-0.0006639414490253
3998,9,6,.,-5,0,3998,-0.0003174357473077
3999,9,6,.,-5,1,3999,-0.0003620695063672
4000,9,6,.,-5,2,4000,-0.0002755117385722
4001,9,6,.,-5,3,4001,-4.2327555284039226e-05
4002,9,6,.,-5,4,4002,-0.001280512278167
4003,9,6,.,-5,5,4003,-0.0002967766959998
4004,9,6,.,-4,-5,4004,-2.705290497944171e-05
4005,9,6,.,-4,-4,4005,-0.0025205555390931
4006,9,6,.,-4,-3,4006,-0.002062850644083
4007,9,6,.,-4,-2,4007,-3.9489704045344216
4008,9,6,.,-4,-1,4008,-4.907102979200692
4009,9,6,.,-4,0,4009,-0.0012486490329636
4010,9,6,.,-4,1,4010,-0.0006313470552838
4011,9,6,.,-4,2,4011,-0.0036950634872288
4012,9,6,.,-4,3,4012,-0.0040822777688985
4013,9,6,.,-4,4,4013,-0.0020651697874748
4014,9,6,.,-4,5,4014,-0.0012117234609025
4015,9,6,.,-3,-5,4015,-0.0033478355630248
4016,9,6,.,-3,-4,4016,-0.0015801164533392
4017,9,6,.,-3,-3,4017,-4.423952802024064
4018,9,6,.,-3,-2,4018,-4.904476734317838
4019,9,6,.,-3,-1,4019,-1.0148049767351348
4020,9,6,.,-3,0,4020,-1.9995377713423723
4021,9,6,.,-3,1,4021,-0.0004083286606926
4022,9,6,.,-3,2,4022,-6.784149114567523
4023,9,6,.,-3,3,4023,-0.0024337430648499
4024,9,6,.,-3,4,4024,-0.0005936712639124
4025,9,6,.,-3,5,4025,-0.0011521795772895
4026,9,6,.,-2,-5,4026,-0.0005543598991589
4027,9,6,.,-2,-4,4027,-0.001816870567154
4028,9,6,.,-2,-3,4028,-3.9463852906752495
4029,9,6,.,-2,-2,4029,-4.901829093830095
4030,9,6,.,-2,-1,4030,-1.0041524921784573
4031,9,6,.,-2,0,4031,-3.758852193314283
4032,9,6,.,-2,1,4032,-6.77777239127018
4033,9,6,.,-2,2,4033,-6.758957627828488
4034,9,6,.,-2,3,4034,-0.0048056984229079
4035,9,6,.,-2,4,4035,-0.0002247470996324
4036,9,6,.,-2,5,4036,-0.0010275407954525
4037,9,6,.,-1,-5,4037,-0.0004234628043476
4038,9,6,.,-1,-4,4038,-0.0021169487395121
4039,9,6,.,-1,-3,4039,-4.832568857395254
4040,9,6,.,-1,-2,4040,-5.795963155108566
4041,9,6,.,-1,-1,4041,-5.794019251775865
4042,9,6,.,-1,0,4042,-2.073928484113724
4043,9,6,.,-1,1,4043,-5.8255758266694
4044,9,6,.,-1,2,4044,-2.193668712605227
4045,9,6,.,-1,3,4045,-0.0037351052791051
4046,9,6,.,-1,4,4046,-0.0001397898140489
4047,9,6,.,-1,5,4047,-1.4584656885060013e-05
4048,9,6,.,0,-5,4048,-0.0011630275597717
4049,9,6,.,0,-4,4049,-0.0002981464509142
4050,9,6,.,0,-3,4050,-0.0011779391502452
4051,9,6,.,0,-2,4051,-5.823619987943846
4052,9,6,.,0,-1,4052,-5.859634225875058
4053,9,6,.,0,0,4053,-4.85490783122321
4054,9,6,.,0,1,4054,-6.650736864317483
4055,9,6,.,0,2,4055,-6.6470983372850005
4056,9,6,.,0,3,4056,-0.0049892994472237
4057,9,6,.,0,4,4057,-0.0026278377146593
4058,9,6,.,0,5,4058,-0.0009887340884722
4059,9,6,.,1,-5,4059,-0.0005276058621886
4060,9,6,.,1,-4,4060,-0.0008570248799807
4061,9,6,.,1,-3,4061,-0.0009790344913596
4062,9,6,.,1,-2,4062,-6.673673782861906
4063,9,6,.,1,-1,4063,-6.644397377492979
4064,9,6,.,1,0,4064,-6.672011791152422
4065,9,6,.,1,1,4065,-4.943146506613958
4066,9,6,.,1,2,4066,-0.0013131753348341
4067,9,6,.,1,3,4067,-0.0003823816115769
4068,9,6,.,1,4,4068,-0.0029352879556018
4069,9,6,.,1,5,4069,-1.666629512020283e-05
4070,9,6,.,2,-5,4070,-0.0005299949411876
4071,9,6,.,2,-4,4071,-0.0013337757075999
4072,9,6,.,2,-3,4072,-0.0003223656505431
4073,9,6,.,2,-2,4073,-1.0029793165356988
4074,9,6,.,2,-1,4074,-1.9907644113329537
4075,9,6,.,2,0,4075,-1.0092782613587525
4076,9,6,.,2,1,4076,-0.000891291062558
4077,9,6,.,2,2,4077,-0.0003902740493197
4078,9,6,.,2,3,4078,-0.0007399158282775
4079,9,6,.,2,4,4079,-0.0011636876265471
4080,9,6,.,2,5,4080,-0.0004300052788106
4081,9,6,.,3,-5,4081,-0.0003994825143229
4082,9,6,.,3,-4,4082,-0.000696385301388
4083,9,6,.,3,-3,4083,-0.0030311607048268
4084,9,6,.,3,-2,4084,-1.0008013812764904
4085,9,6,.,3,-1,4085,-1.0024217901493915
4086,9,6,.,3,0,4086,-1.0026079974869222
4087,9,6,.,3,1,4087,-0.0005834216017791
4088,9,6,.,3,2,4088,-0.0027458291878764
4089,9,6,.,3,3,4089,-0.0008852999487206
4090,9,6,.,3,4,4090,-0.0017085951444
4091,9,6,.,3,5,4091,-0.0021636785325982
4092,9,6,.,4,-5,4092,-0.0002342546909279
4093,9,6,.,4,-4,4093,-0.0004170559725391
4094,9,6,.,4,-3,4094,-0.0002992863672604
4095,9,6,.,4,-2,4095,-0.0012386505353206
4096,9,6,.,4,-1,4096,-0.0003484622472152
4097,9,6,.,4,0,4097,-0.0015253406997778
4098,9,6,.,4,1,4098,-0.0007584770009491
4099,9,6,.,4,2,4099,-0.00059229187136
4100,9,6,.,4,3,4100,-0.0009625879256491
4101,9,6,.,4,4,4101,-0.000270491704205
4102,9,6,.,4,5,4102,-0.0002645089893583
4103,9,6,.,5,-5,4103,-0.0015776528951558
4104,9,6,.,5,-4,4104,-0.0003272293886224
4105,9,6,.,5,-3,4105,-0.004664346666012
4106,9,6,.,5,-2,4106,-0.0001007619631272
4107,9,6,.,5,-1,4107,-0.0036668101083968
4108,9,6,.,5,0,4108,-0.0019177302452195
4109,9,6,.,5,1,4109,-0.0002451149289773
4110,9,6,.,5,2,4110,-6.896521282245306e-05
4111,9,6,.,5,3,4111,-0.0001845563108275
4112,9,6,.,5,4,4112,-0.0009484513854501
4113,9,6,.,5,5,4113,-0.0003647498978126
4114,10,6,.,-5,-5,4114,-0.0006593796568327
4115,10,6,.,-5,-4,4115,-0.0005231715884522
4116,10,6,.,-5,-3,4116,-0.0006313471421914
4117,10,6,.,-5,-2,4117,-0.0015769138994271
4118,10,6,.,-5,-1,4118,-7.825018245221325e-05
4119,10,6,.,-5,0,4119,-0.001122338709216
4120,10,6,.,-5,1,4120,-0.0002462446312765
4121,10,6,.,-5,2,4121,-0.0021180540686309
4122,10,6,.,-5,3,4122,-0.0027459262209799
4123,10,6,.,-5,4,4123,-0.0005861834670628
4124,10,6,.,-5,5,4124,-0.0033202838998003
4125,10,6,.,-4,-5,4125,-0.000404956453964
4126,10,6,.,-4,-4,4126,-0.0004945728560125
4127,10,6,.,-4,-3,4127,-0.0002827594732039
4128,10,6,.,-4,-2,4128,-0.0026794546137291
4129,10,6,.,-4,-1,4129,-0.0012178492188265
4130,10,6,.,-4,0,4130,-0.0004534708146581
4131,10,6,.,-4,1,4131,-0.0011137226658122
4132,10,6,.,-4,2,4132,-0.0001790399732605
4133,10,6,.,-4,3,4133,-0.0013948007457404
4134,10,6,.,-4,4,4134,-0.001752542363625
4135,10,6,.,-4,5,4135,-0.0031253115291
4136,10,6,.,-3,-5,4136,-0.0014226117690551
4137,10,6,.,-3,-4,4137,-0.0027901952464321
4138,10,6,.,-3,-3,4138,-0.001750412021509
4139,10,6,.,-3,-2,4139,-3.19932441234659
4140,10,6,.,-3,-1,4140,-2.9781496521965947
4141,10,6,.,-3,0,4141,-3.971645681946201
4142,10,6,.,-3,1,4142,-0.0016675852706747
4143,10,6,.,-3,2,4143,-0.0014658324810054
4144,10,6,.,-3,3,4144,-0.0023027657009268
4145,10,6,.,-3,4,4145,-0.0009459298951478
4146,10,6,.,-3,5,4146,-0.0043038357675035
4147,10,6,.,-2,-5,4147,-0.0007220820002598
4148,10,6,.,-2,-4,4148,-0.0014165306501988
4149,10,6,.,-2,-3,4149,-3.949595832809278
4150,10,6,.,-2,-2,4150,-3.949486103367269
4151,10,6,.,-2,-1,4151,-1.9965544599445209
4152,10,6,.,-2,0,4152,-1.99789085476234
4153,10,6,.,-2,1,4153,-0.0011074698990071
4154,10,6,.,-2,2,4154,-2.972487811684308
4155,10,6,.,-2,3,4155,-0.0024109990605223
4156,10,6,.,-2,4,4156,-0.0011325218806514
4157,10,6,.,-2,5,4157,-0.0020121665066893
4158,10,6,.,-1,-5,4158,-7.060196936399185e-06
4159,10,6,.,-1,-4,4159,-0.0009338664078592
4160,10,6,.,-1,-3,4160,-3.9442648566045593
4161,10,6,.,-1,-2,4161,-4.8936044135134935
4162,10,6,.,-1,-1,4162,-5.781352967533982
4163,10,6,.,-1,0,4163,-4.091494374986629
4164,10,6,.,-1,1,4164,-1.9994164748832888
4165,10,6,.,-1,2,4165,-2.97244795915973
4166,10,6,.,-1,3,4166,-0.0019453704275757
4167,10,6,.,-1,4,4167,-0.0021217256252994
4168,10,6,.,-1,5,4168,-0.0028395764779205
4169,10,6,.,0,-5,4169,-0.0023168047818857
4170,10,6,.,0,-4,4170,-0.00074610227601
4171,10,6,.,0,-3,4171,-0.0001374448743124
4172,10,6,.,0,-2,4172,-5.850275712267741
4173,10,6,.,0,-1,4173,-5.852711178445613
4174,10,6,.,0,0,4174,-4.786101774236295
4175,10,6,.,0,1,4175,-4.903059652521449
4176,10,6,.,0,2,4176,-6.686868999247281
4177,10,6,.,0,3,4177,-0.0005464805223843
4178,10,6,.,0,4,4178,-0.0002338002493329
4179,10,6,.,0,5,4179,-0.000859190371778
4180,10,6,.,1,-5,4180,-0.0011242864469681
4181,10,6,.,1,-4,4181,-0.0013194114624447
4182,10,6,.,1,-3,4182,-0.0004364047011952
4183,10,6,.,1,-2,4183,-5.836389509638457
4184,10,6,.,1,-1,4184,-5.857517535208487
4185,10,6,.,1,0,4185,-6.619664367870726
4186,10,6,.,1,1,4186,-6.5488478858944426
4187,10,6,.,1,2,4187,-6.198843206878414
4188,10,6,.,1,3,4188,-0.0003494851060917
4189,10,6,.,1,4,4189,-0.0012407564457614
4190,10,6,.,1,5,4190,-0.0001783825199171
4191,10,6,.,2,-5,4191,-0.0002481440197527
4192,10,6,.,2,-4,4192,-0.001511612348094
4193,10,6,.,2,-3,4193,-0.0007715045537152
4194,10,6,.,2,-2,4194,-5.856328317402112
4195,10,6,.,2,-1,4195,-5.8519833788825
4196,10,6,.,2,0,4196,-5.851926971061908
4197,10,6,.,2,1,4197,-5.851766165254169
4198,10,6,.,2,2,4198,-0.0022050901638126
4199,10,6,.,2,3,4199,-0.000611094195841
4200,10,6,.,2,4,4200,-0.0025800889774369
4201,10,6,.,2,5,4201,-0.0007619921777735
4202,10,6,.,3,-5,4202,-0.0006585580669442
4203,10,6,.,3,-4,4203,-0.0003147460689525
4204,10,6,.,3,-3,4204,-0.0028184647778141
4205,10,6,.,3,-2,4205,-4.307600584008782
4206,10,6,.,3,-1,4206,-1.0065682880607898
4207,10,6,.,3,0,4207,-1.0033671538378666
4208,10,6,.,3,1,4208,-0.0037808704834886
4209,10,6,.,3,2,4209,-0.0007801636394245
4210,10,6,.,3,3,4210,-0.0004456342996224
4211,10,6,.,3,4,4211,-0.0017117098831515
4212,10,6,.,3,5,4212,-0.0001043720017805
4213,10,6,.,4,-5,4213,-0.0013838143161209
4214,10,6,.,4,-4,4214,-0.0001867280638014
4215,10,6,.,4,-3,4215,-0.0014017265725501
4216,10,6,.,4,-2,4216,-0.001019057394613
4217,10,6,.,4,-1,4217,-0.0024508009481761
4218,10,6,.,4,0,4218,-0.0009598961287931
4219,10,6,.,4,1,4219,-0.0006254555645274
4220,10,6,.,4,2,4220,-0.0030652953304893
4221,10,6,.,4,3,4221,-0.0003100955601759
4222,10,6,.,4,4,4222,-0.0001900968022068
4223,10,6,.,4,5,4223,-0.0007309373076202
4224,10,6,.,5,-5,4224,-0.0022921990018391
4225,10,6,.,5,-4,4225,-0.0014676370653416
4226,10,6,.,5,-3,4226,-0.0009533086556125
4227,10,6,.,5,-2,4227,-0.0006583490380388
4228,10,6,.,5,-1,4228,-0.0036362442210086
4229,10,6,.,5,0,4229,-0.0012706823598725
4230,10,6,.,5,1,4230,-4.226507983327507e-05
4231,10,6,.,5,2,4231,-0.0004415011743608
4232,10,6,.,5,3,4232,-0.0003871172699565
4233,10,6,.,5,4,4233,-0.0006155634026474
4234,10,6,.,5,5,4234,-0.0012999043383052
4235,11,6,.,-5,-5,4235,-0.0023198974179614
4236,11,6,.,-5,-4,4236,-0.0006055018916722
4237,11,6,.,-5,-3,4237,-0.0017889507838502
4238,11,6,.,-5,-2,4238,-0.0008057033976501
4239,11,6,.,-5,-1,4239,-0.0019207783645879
4240,11,6,.,-5,0,4240,-0.0014336780961237
4241,11,6,.,-5,1,4241,-0.0002894253284599
4242,11,6,.,-5,2,4242,-5.288514386431187e-05
4243,11,6,.,-5,3,4243,-0.0021448529922591
4244,11,6,.,-5,4,4244,-3.185219675107265e-05
4245,11,6,.,-5,5,4245,-7.88331373748237e-05
4246,11,6,.,-4,-5,4246,-0.000385001206755
4247,11,6,.,-4,-4,4247,-0.0004991176580919
4248,11,6,.,-4,-3,4248,-0.0002325505670204
4249,11,6,.,-4,-2,4249,-0.0002545457293054
4250,11,6,.,-4,-1,4250,-0.0015977308068045
4251,11,6,.,-4,0,4251,-0.0017149709710409
4252,11,6,.,-4,1,4252,-0.0007058553358361
4253,11,6,.,-4,2,4253,-0.0006991979045499
4254,11,6,.,-4,3,4254,-0.0010431735737433
4255,11,6,.,-4,4,4255,-0.0023371784626469
4256,11,6,.,-4,5,4256,-0.0002213921948337
4257,11,6,.,-3,-5,4257,-0.0009300970158559
4258,11,6,.,-3,-4,4258,-0.0007231855960082
4259,11,6,.,-3,-3,4259,-3.924794344723633
4260,11,6,.,-3,-2,4260,-2.980518865222603
4261,11,6,.,-3,-1,4261,-1.9893302015363536
4262,11,6,.,-3,0,4262,-1.0010000264817784
4263,11,6,.,-3,1,4263,-0.0010682043476495
4264,11,6,.,-3,2,4264,-0.0013073424038966
4265,11,6,.,-3,3,4265,-0.000476481378069
4266,11,6,.,-3,4,4266,-0.0003043771661167
4267,11,6,.,-3,5,4267,-0.0001135205305199
4268,11,6,.,-2,-5,4268,-0.0001475742794958
4269,11,6,.,-2,-4,4269,-2.3991802612161744e-05
4270,11,6,.,-2,-3,4270,-5.822150926181714
4271,11,6,.,-2,-2,4271,-4.762677907146786
4272,11,6,.,-2,-1,4272,-4.846040078955503
4273,11,6,.,-2,0,4273,-4.889811967782406
4274,11,6,.,-2,1,4274,-0.000863395721027
4275,11,6,.,-2,2,4275,-9.547275329952094e-05
4276,11,6,.,-2,3,4276,-0.0002022087106583
4277,11,6,.,-2,4,4277,-0.000309962532931
4278,11,6,.,-2,5,4278,-0.0006425546850439
4279,11,6,.,-1,-5,4279,-0.0029164917473525
4280,11,6,.,-1,-4,4280,-0.0001970792556419
4281,11,6,.,-1,-3,4281,-4.908885498474835
4282,11,6,.,-1,-2,4282,-5.849251158241698
4283,11,6,.,-1,-1,4283,-5.833494904091307
4284,11,6,.,-1,0,4284,-2.9610887506191474
4285,11,6,.,-1,1,4285,-0.0026225462861184
4286,11,6,.,-1,2,4286,-4.064791729568109
4287,11,6,.,-1,3,4287,-0.0025669860612658
4288,11,6,.,-1,4,4288,-0.0002683983650592
4289,11,6,.,-1,5,4289,-0.0035111977773126
4290,11,6,.,0,-5,4290,-0.0002268749145216
4291,11,6,.,0,-4,4291,-0.0031835324298928
4292,11,6,.,0,-3,4292,-3.945780253075395
4293,11,6,.,0,-2,4293,-5.7491016169346585
4294,11,6,.,0,-1,4294,-6.717897969226012
4295,11,6,.,0,0,4295,-6.793465208794911
4296,11,6,.,0,1,4296,-6.773564973202852
4297,11,6,.,0,2,4297,-3.242612982185874
4298,11,6,.,0,3,4298,-0.0015575821169039
4299,11,6,.,0,4,4299,-0.0011723789294185
4300,11,6,.,0,5,4300,-0.0010042562391967
4301,11,6,.,1,-5,4301,-5.0682110716739406e-05
4302,11,6,.,1,-4,4302,-0.000370723826085
4303,11,6,.,1,-3,4303,-8.43467033697174e-05
4304,11,6,.,1,-2,4304,-5.8599536721493966
4305,11,6,.,1,-1,4305,-5.851983346861986
4306,11,6,.,1,0,4306,-5.851932853244818
4307,11,6,.,1,1,4307,-5.845236677608983
4308,11,6,.,1,2,4308,-5.851985059799986
4309,11,6,.,1,3,4309,-0.0020611381916853
4310,11,6,.,1,4,4310,-0.0004185556295503
4311,11,6,.,1,5,4311,-0.0004503019832156
4312,11,6,.,2,-5,4312,-0.0003843241037793
4313,11,6,.,2,-4,4313,-0.0009164230329882
4314,11,6,.,2,-3,4314,-0.001421189628942
4315,11,6,.,2,-2,4315,-6.428402348430594
4316,11,6,.,2,-1,4316,-5.851921948420481
4317,11,6,.,2,0,4317,-5.851478483098249
4318,11,6,.,2,1,4318,-5.850469183153949
4319,11,6,.,2,2,4319,-0.0011573328964289
4320,11,6,.,2,3,4320,-0.004414948426263
4321,11,6,.,2,4,4321,-0.0009988103047633
4322,11,6,.,2,5,4322,-0.0007741885963219
4323,11,6,.,3,-5,4323,-0.0005325436405688
4324,11,6,.,3,-4,4324,-0.0001718294898173
4325,11,6,.,3,-3,4325,-0.0023929810421208
4326,11,6,.,3,-2,4326,-3.9486547163955703
4327,11,6,.,3,-1,4327,-1.0054951383562747
4328,11,6,.,3,0,4328,-1.0027598459480624
4329,11,6,.,3,1,4329,-0.0006590814014718
4330,11,6,.,3,2,4330,-0.0008423896800448
4331,11,6,.,3,3,4331,-0.0007863274805136
4332,11,6,.,3,4,4332,-0.0024503310532615
4333,11,6,.,3,5,4333,-0.0001948088865553
4334,11,6,.,4,-5,4334,-6.387311405387126e-05
4335,11,6,.,4,-4,4335,-0.0002857580801095
4336,11,6,.,4,-3,4336,-0.0002730959474415
4337,11,6,.,4,-2,4337,-3.9459885274425743
4338,11,6,.,4,-1,4338,-1.0035510926899238
4339,11,6,.,4,0,4339,-1.0015760803525833
4340,11,6,.,4,1,4340,-0.001903576626241
4341,11,6,.,4,2,4341,-5.863085253099767e-06
4342,11,6,.,4,3,4342,-0.0009090561925131
4343,11,6,.,4,4,4343,-0.0022442376330293
4344,11,6,.,4,5,4344,-0.0034824593843902
4345,11,6,.,5,-5,4345,-0.0007781315712141
4346,11,6,.,5,-4,4346,-0.0011256979041092
4347,11,6,.,5,-3,4347,-0.0025943256458169
4348,11,6,.,5,-2,4348,-0.0017393323972203
4349,11,6,.,5,-1,4349,-0.0013386353226012
4350,11,6,.,5,0,4350,-0.0026797591184816
4351,11,6,.,5,1,4351,-0.0008033443628893
4352,11,6,.,5,2,4352,-2.790776821601053e-05
4353,11,6,.,5,3,4353,-0.00158107496536
4354,11,6,.,5,4,4354,-0.0009204176236347
4355,11,6,.,5,5,4355,-0.0008248904500697
4356,12,6,.,-5,-5,4356,-0.001342830314129
4357,12,6,.,-5,-4,4357,-0.0012834226943343
4358,12,6,.,-5,-3,4358,-0.0014285000083361
4359,12,6,.,-5,-2,4359,-0.0023935136248949
4360,12,6,.,-5,-1,4360,-0.0008209906229589
4361,12,6,.,-5,0,4361,-0.0038010329494338
4362,12,6,.,-5,1,4362,-0.0016723701881513
4363,12,6,.,-5,2,4363,-0.0004396697655361
4364,12,6,.,-5,3,4364,-0.0008349591426662
4365,12,6,.,-5,4,4365,-0.0003104847380026
4366,12,6,.,-5,5,4366,-0.000787319924189
4367,12,6,.,-4,-5,4367,-0.0036954448348524
4368,12,6,.,-4,-4,4368,-0.0004066409094891
4369,12,6,.,-4,-3,4369,-0.0017603129347287
4370,12,6,.,-4,-2,4370,-0.0063040742127572
4371,12,6,.,-4,-1,4371,-0.0082558177677321
4372,12,6,.,-4,0,4372,-0.0070002121423989
4373,12,6,.,-4,1,4373,-0.000152987039766
4374,12,6,.,-4,2,4374,-0.0024587886248105
4375,12,6,.,-4,3,4375,-0.0003761799575323
4376,12,6,.,-4,4,4376,-0.0004220379356675
4377,12,6,.,-4,5,4377,-0.0020149780265899
4378,12,6,.,-3,-5,4378,-0.0021045843697673
4379,12,6,.,-3,-4,4379,-0.0013930940635476
4380,12,6,.,-3,-3,4380,-4.909121565822738
4381,12,6,.,-3,-2,4381,-1.0598692134008658
4382,12,6,.,-3,-1,4382,-1.0155487977180977
4383,12,6,.,-3,0,4383,-1.0041766094832463
4384,12,6,.,-3,1,4384,-0.0025764365074419
4385,12,6,.,-3,2,4385,-7.828147095647123e-05
4386,12,6,.,-3,3,4386,-0.0001882869800395
4387,12,6,.,-3,4,4387,-0.0014959819493576
4388,12,6,.,-3,5,4388,-0.0006936748560119
4389,12,6,.,-2,-5,4389,-0.0047449432940863
4390,12,6,.,-2,-4,4390,-0.0003487220294822
4391,12,6,.,-2,-3,4391,-4.908627817079241
4392,12,6,.,-2,-2,4392,-4.904498341762787
4393,12,6,.,-2,-1,4393,-2.9813913614401937
4394,12,6,.,-2,0,4394,-5.773966479247312
4395,12,6,.,-2,1,4395,-0.0008265249730272
4396,12,6,.,-2,2,4396,-0.0018331001171752
4397,12,6,.,-2,3,4397,-0.001187528941302
4398,12,6,.,-2,4,4398,-0.000710665096976
4399,12,6,.,-2,5,4399,-0.0006326346872686
4400,12,6,.,-1,-5,4400,-0.0008580172990787
4401,12,6,.,-1,-4,4401,-0.0015606365317055
4402,12,6,.,-1,-3,4402,-4.907325552471471
4403,12,6,.,-1,-2,4403,-5.76845280928542
4404,12,6,.,-1,-1,4404,-1.004050664022609
4405,12,6,.,-1,0,4405,-3.2025997269496402
4406,12,6,.,-1,1,4406,-0.0001098499018056
4407,12,6,.,-1,2,4407,-0.00128260072515
4408,12,6,.,-1,3,4408,-0.0006043816222224
4409,12,6,.,-1,4,4409,-0.0037016810390938
4410,12,6,.,-1,5,4410,-0.0004565665141154
4411,12,6,.,0,-5,4411,-0.0010518269113729
4412,12,6,.,0,-4,4412,-0.0018090013026476
4413,12,6,.,0,-3,4413,-4.907037540241036
4414,12,6,.,0,-2,4414,-5.760245056350741
4415,12,6,.,0,-1,4415,-5.8069236179746175
4416,12,6,.,0,0,4416,-3.737641904142701
4417,12,6,.,0,1,4417,-0.0002210379073342
4418,12,6,.,0,2,4418,-0.0007093795753014
4419,12,6,.,0,3,4419,-0.0025264541657811
4420,12,6,.,0,4,4420,-0.0010177474207798
4421,12,6,.,0,5,4421,-0.001632123688047
4422,12,6,.,1,-5,4422,-0.0001042078603539
4423,12,6,.,1,-4,4423,-0.0014926235228572
4424,12,6,.,1,-3,4424,-0.0029282564696049
4425,12,6,.,1,-2,4425,-6.721079951946534
4426,12,6,.,1,-1,4426,-5.8519846889650715
4427,12,6,.,1,0,4427,-5.851985059792354
4428,12,6,.,1,1,4428,-5.851985059885861
4429,12,6,.,1,2,4429,-0.0001318001746684
4430,12,6,.,1,3,4430,-0.0008529325994258
4431,12,6,.,1,4,4431,-0.0017661484664375
4432,12,6,.,1,5,4432,-0.0003772161090495
4433,12,6,.,2,-5,4433,-0.0012576716085027
4434,12,6,.,2,-4,4434,-5.032678346512422e-05
4435,12,6,.,2,-3,4435,-0.0004701895333122
4436,12,6,.,2,-2,4436,-4.00633300255754
4437,12,6,.,2,-1,4437,-3.9845746107027487
4438,12,6,.,2,0,4438,-5.841069555605494
4439,12,6,.,2,1,4439,-5.813013348787967
4440,12,6,.,2,2,4440,-5.851983403042397
4441,12,6,.,2,3,4441,-0.0036276342008248
4442,12,6,.,2,4,4442,-0.0005021233572759
4443,12,6,.,2,5,4443,-0.0001563340340121
4444,12,6,.,3,-5,4444,-0.0020047500244453
4445,12,6,.,3,-4,4445,-8.44493419822484e-05
4446,12,6,.,3,-3,4446,-0.0007040847819138
4447,12,6,.,3,-2,4447,-3.948666548106676
4448,12,6,.,3,-1,4448,-1.001483496090331
4449,12,6,.,3,0,4449,-1.000796628402213
4450,12,6,.,3,1,4450,-0.0017993099507279
4451,12,6,.,3,2,4451,-0.0005981401879218
4452,12,6,.,3,3,4452,-0.0001281173673788
4453,12,6,.,3,4,4453,-0.0012293415150398
4454,12,6,.,3,5,4454,-0.0005843750665755
4455,12,6,.,4,-5,4455,-0.0002225280122507
4456,12,6,.,4,-4,4456,-0.0008810392316011
4457,12,6,.,4,-3,4457,-0.0002358475684892
4458,12,6,.,4,-2,4458,-0.0041265760011259
4459,12,6,.,4,-1,4459,-0.0064182432609064
4460,12,6,.,4,0,4460,-0.0032977178617775
4461,12,6,.,4,1,4461,-0.0006227737911718
4462,12,6,.,4,2,4462,-0.0002949939932114
4463,12,6,.,4,3,4463,-0.0038993791191619
4464,12,6,.,4,4,4464,-0.0006697378597582
4465,12,6,.,4,5,4465,-0.0003917688363468
4466,12,6,.,5,-5,4466,-0.0009285789666542
4467,12,6,.,5,-4,4467,-0.000512455669482
4468,12,6,.,5,-3,4468,-0.0007536133687469
4469,12,6,.,5,-2,4469,-0.0029699540738479
4470,12,6,.,5,-1,4470,-0.0011145160114507
4471,12,6,.,5,0,4471,-0.0001733702385553
4472,12,6,.,5,1,4472,-0.000852669665728
4473,12,6,.,5,2,4473,-0.0006156800330235
4474,12,6,.,5,3,4474,-0.0006712165892825
4475,12,6,.,5,4,4475,-0.0019487218915854
4476,12,6,.,5,5,4476,-0.0028151443517901
4477,13,6,.,-5,-5,4477,-0.000726921935875
4478,13,6,.,-5,-4,4478,-0.0012891684892849
4479,13,6,.,-5,-3,4479,-0.00016613316433
4480,13,6,.,-5,-2,4480,-0.0007246123579406
4481,13,6,.,-5,-1,4481,-5.751299288629316e-05
4482,13,6,.,-5,0,4482,-0.000872971004163
4483,13,6,.,-5,1,4483,-0.0023129073169609
4484,13,6,.,-5,2,4484,-0.000134076992031
4485,13,6,.,-5,3,4485,-0.001860201850207
4486,13,6,.,-5,4,4486,-0.0010640280572381
4487,13,6,.,-5,5,4487,-0.0006413009424339
